Name,Quantity,Component
"U1",1," Arduino Uno R3"
"RpotBrightness Control",1,"10 kΩ Potentiometer"
"R1",1,"330 Ω Resistor"
"U2",1," LCD 16 x 2"
"DISTKIOSK - Ultrasonic Sensor",1," Ultrasonic Distance Sensor (4-pin)"
"UEnvironmental Data",1," Temperature Sensor [TMP36]"
